"CITIZEN, VOTING AGE POPULATION",Estimate,Margin of Error,Percent,Margin of Error
"    Citizen, 18 and over population","228,918,197","±132,928","228,918,197",(X)
        Male,"110,960,372","±70,624",48.50%,±0.1
        Female,"117,957,825","±66,396",51.50%,±0.1
